Row,j1,j2,j3,j4
i2368,-0.724907667646389,-0.151478896619641,0.529356599740905,0.0498438570913782
i2369,-0.998524169164978,0.80691721768928,0.365974763007776,-0.852282302949549
i2370,-0.266186379932748,0.47967277602337,0.0496030672812673,0.610604130240379
i2371,0.233600631088994,-0.520313899095538,0.582401528518053,0.412646480995874
i2372,-0.914172782708897,0.671840729520438,-0.261325903859231,0.323937895111002
i2373,-0.303426290137085,0.074777183400613,-0.751416175292539,-0.614256053718043
i2374,0.101633758236114,-0.141212707242194,-0.201822675436347,-0.873413474646584
i2375,-0.853597501023154,0.182523642852473,0.820659596826065,-0.612198625400832
i2376,0.538171862653816,-0.66544596083809,0.724224732239407,0.981699042360423
i2377,0.713286089072956,-0.194811895640639,-0.363925477293853,0.218418577620322
i2378,-0.84684712091474,-0.466742267439248,0.692913382183306,0.369420184522832
i2379,-0.714687105945962,0.0578914638430292,-0.992949668534281,-0.149125307042108
i2380,0.042299590078448,0.730733314359092,0.988535500838672,0.678610739198432
i2381,0.213093906516934,-0.506236091803047,-0.996423289092294,0.533865350506439
i2382,0.511853562020454,0.985796355260217,-0.593864970196952,-0.248512027791911
i2383,-0.427508246720744,0.836945669890322,0.617334573797362,0.95685772206862
i2384,0.61727748259422,0.354450984231757,0.86173893942892,0.279047093687973
i2385,-0.39239052569346,-0.821606451232795,0.0431730049615777,0.65218940940407
i2386,0.967043482970703,0.622428314630926,-0.0643704852491865,-0.238514750527454
i2387,0.885865004037925,0.283740387273884,0.658376742608455,-0.221793333803797
i2388,-0.704254047804992,-0.942121808949301,0.145083348854952,-0.940114079965459
i2389,-0.618144317443334,-0.143142921768806,-0.0358510034445095,-0.758662127444024
i2390,-0.165755768103323,-0.587956897837159,0.896165963208813,-0.835824523878344
i2391,-0.253578214305639,0.38763801037047,0.514052781910707,0.818687275899663
i2392,-0.232012721347294,-0.479433529654083,0.755209324457933,0.613757676598325
i2393,-0.924634594016666,0.771219554272182,0.826858886662905,0.59391247435502
i2394,0.406420289286511,0.509036035305729,0.094705436161155,0.107997808004708
i2395,0.357026059052837,0.582775282903078,0.452631609177426,-0.649377089187549
i2396,-0.248678755618004,0.587898040853787,0.625874515590042,0.809354327426676
i2397,-0.977170907288375,-0.268491255112095,-0.174393204554197,-0.167218038495683
i2398,0.97764317205218,-0.311729293721828,-0.520707156345112,-0.999345617607962
i2399,-0.607577711988907,-0.392090627777135,-0.0333054578715433,-0.323801486823937
i2400,0.892182292203807,0.0353898280943079,-0.963342232072656,-0.160641417716408
i2401,0.793383354628454,-0.0351251966766511,-0.971904665166556,0.246938559483134
i2402,0.0617230155595714,0.870650786131629,0.538882034515123,-0.189779247803766
i2403,-0.557959307349585,-0.234930444480846,0.813857384761169,-0.752126290837475
i2404,-0.199513384401148,0.639510980356881,0.384542890189372,0.832479470847874
i2405,0.00406284289247183,-0.489425992430503,0.0198598154386496,-0.84273453935992
i2406,0.702859223280674,0.859303676207894,-0.951599277410458,0.459577304410665
i2407,-0.697674481288301,0.456769412738851,-0.596064187622794,0.477438490581551
i2408,0.508706286733478,-0.4398277213989,0.20625760945934,0.779302205214924
i2409,-0.864806883928087,-0.319938278031895,-0.645898527976175,-0.507549450242483
i2410,0.00278338658545874,-0.73534902763121,0.795398454518551,-0.523753983049311
i2411,-0.184582686599499,0.640770020909461,0.436921598065743,0.939208470148914
i2412,-0.308074918946857,0.697821515311108,-0.679300880477259,-0.684077743182745
i2413,-0.0335263163397034,-0.69271940643469,-0.383028039312947,-0.738030807851333
i2414,-0.723600524841993,0.726987738535473,-0.156427367931226,-0.176641632930997
i2415,-0.830231133368379,-0.585848293176494,0.117968356230083,0.324660920531141
i2416,0.878250285156272,-0.426005582439025,-0.510795518004729,0.843516531089733
i2417,0.318599571211927,-0.101280494982554,-0.705698167604512,0.55195654686877
i2418,0.385314573188373,-0.790472393274554,-0.943298313327648,-0.60146139145488
i2419,0.473473893425902,-0.593176046906362,0.536545275746978,-0.517069630054827
i2420,0.26795873239448,-0.971939518792279,-0.0591573274328928,0.774387486297529
i2421,-0.104010084334507,0.303108276794386,-0.661022081647554,0.0638828079321785
i2422,-0.496331523812078,-0.418928172642609,0.234343129676283,-0.469017292056604
i2423,-0.776642596181415,-0.727404032971493,0.357491715757045,-0.0087384192511053
i2424,-0.259061632933356,0.649927944950457,0.0751994026565048,0.636622050043358
i2425,0.109712337462032,0.362942578196662,0.670138884565496,0.793501379584455
i2426,-0.147724813562067,-0.573469935352294,-0.613516930660142,0.667130632906051
i2427,0.861976105482024,-0.666628928166491,0.578732824977714,-0.793992013342172
i2428,0.987325648970516,-0.286320782276564,0.505933821456465,-0.779810720284277
i2429,0.297777995123391,-0.234478658412854,-0.94433784037318,0.187247510256337
i2430,-0.898226317052023,-0.730073688949681,0.156411820404473,0.810512606771418
i2431,0.124989932006709,-0.603215647725224,-0.212079337089409,-0.318935908899329
i2432,-0.449785939199535,-0.502600305283309,-0.0966302910349933,-0.544232985403945
i2433,-0.615934792580095,0.554686828070717,0.729265839556086,-0.332271306073752
i2434,-0.468497330757001,-0.379807153105368,0.11473162381083,-0.242961524474786
i2435,-0.191055913590631,-0.39738578374619,0.90146401104166,-0.0778691631629063
i2436,0.820965103846794,0.81910779943966,0.18333951596236,-0.334293853505952
i2437,0.635855854505198,0.481565939223847,0.51671796812461,0.924283990209964
i2438,0.364837465613813,0.742668348244765,-0.00746806091120111,-0.424207312692311
i2439,-0.562894482234628,0.742789878699852,-0.576336231343229,0.674960299851498
i2440,-0.935459910361467,0.160246287448992,0.68465180645736,0.114832170372822
i2441,-0.520792287882708,-0.173989052250183,-0.42109592815053,-0.696583200193989
i2442,0.0589945835841006,0.660784093876436,0.717780495756032,0.57958742789749
i2443,0.59176949033101,0.900679940716552,0.491890203713812,-0.876043479625155
i2444,-0.965354501865866,-0.0571829467525559,-0.907922451259575,-0.114673966004372
i2445,0.854677553353217,-0.810427454078585,-0.169408268508339,-0.353732587315446
i2446,0.94900800906909,-0.605360178872149,-0.777680243687665,-0.40480263058336
i2447,0.81476767676945,0.404705937784153,0.791553624304226,0.897813160786149
i2448,0.618902831879022,0.497962159955583,-0.759672410599606,0.0510610983058153
i2449,0.906150558698294,-0.216381705204696,0.526878600286772,-0.799823372751335
i2450,-0.332584360114444,-0.525283509040926,0.0906097651048052,-0.784541469990565
i2451,0.369984696389207,-0.81524709235025,0.745426141250322,0.887731142992227
i2452,-0.840169678582843,0.471364394932277,0.645548677037546,-0.312632492955395
i2453,0.674909230321817,0.533379589191407,-0.748875652300541,-0.814622243455688
i2454,0.662949302999921,-0.369739985309353,0.197720837134535,-0.0616129701319262
i2455,-0.571899958417446,-0.66604840585884,0.292424486353339,-0.639071813058368
i2456,-0.669321293207229,0.434893522064664,-0.842950187823458,-0.211574955343894
i2457,0.0449242620355319,-0.00605055244306962,0.660648059910798,-0.966552732618965
i2458,0.562257571500821,0.130190728672347,-0.953496495494738,-0.984996824088861
i2459,-0.669070559090794,-0.94384803309037,0.911042361216025,0.361880822827897
i2460,-0.408819868616937,-0.40907160126548,0.814446770167889,-0.0133281352649639
i2461,0.398209920103715,0.277262075675736,0.295592586323046,0.766933795107327
i2462,0.555798426629931,0.792886736220057,0.913144684691457,-0.737259288420413
i2463,-0.540879220653168,-0.933952607331204,-0.744399185120898,0.361368430476215
i2464,0.481171864818291,0.386296219484327,0.648404350667766,0.657567127721361
i2465,-0.643046428701441,-0.89149462191082,-0.505750880094995,0.805395012438624
i2466,0.2767940318878,0.00870119544498915,-0.283710250190468,0.538390251286594
i2467,-0.654047661827074,-0.479567611872332,0.913650340777266,0.218997393217914
i2468,0.75772036262491,-0.224803048755532,-0.507132760031511,-0.776457061750878
i2469,-0.196466481145171,0.00980712493684632,-0.740863755305396,0.227095687821512
i2470,-0.997425315553399,-0.993962956587423,-0.825122496837449,-0.478134048442162
i2471,-0.450825218545174,-0.369322418561104,0.428273908676489,0.144642881476677
i2472,0.238094561926406,0.442182936327192,-0.0722027135263936,0.519238621562652
i2473,0.413884216944865,0.89577881921997,-0.23538214151413,0.38714321932181
i2474,-0.331051745614747,-0.113565806248697,-0.80177913590641,0.431675604186151
i2475,-0.95163927697559,0.100575891053792,-0.44761300506824,0.393815582485389
i2476,-0.691686333842423,-0.569645104660395,0.290518750875355,0.213420764610724
i2477,-0.888608848382867,0.237319620381676,0.180032785595732,-0.249274700465051
i2478,-0.563584951934823,0.747308294364089,-0.834676262909882,-0.0683486503669367
i2479,-0.623698444694513,-0.470497021394081,-0.637667661455881,0.0804257701178208
i2480,-0.677185102622447,-0.360319816928089,0.342317131647245,0.0488700428116424
i2481,-0.620571851231407,-0.0095594703027293,-0.704818534947797,-0.890076004516206
i2482,0.231586043795262,-0.284584592558505,0.297832776058078,0.693604589173473
i2483,-0.0480092844046475,-0.263096682272412,0.311399651208742,0.87824616566609
i2484,0.677977441890355,0.135827087167305,0.548149265104903,-0.374036732027291
i2485,-0.0247029133024038,0.0713476352998565,-0.609010242296751,0.830168055150731
i2486,0.327439482000048,0.271610838124604,-0.319551158914642,0.490946346357884
i2487,-0.646292670388239,0.915735736779737,-0.469341678061267,0.850978314154779
i2488,0.0425399645501601,-0.536689301672297,-0.0220967622259404,0.249300544294617
i2489,0.109879133756672,-0.359028922647493,0.559582301934623,0.756557524912874
i2490,0.00563176158402512,0.644979967248893,-0.424582717490394,0.763654390357568
i2491,-0.860590937729195,-0.979844630226142,-0.816698318244616,0.216015207589999
i2492,0.165257201515669,0.37392781852688,0.439069665917957,0.301316868815474
i2493,-0.859186014227881,-0.0438604018217913,0.477721829923221,0.46888635446893
i2494,-0.404891433859659,0.301558234233572,0.783062686455463,0.723895091618242
i2495,-0.678783759840618,-0.525441337659217,0.223645875085275,-0.131779135353592
i2496,0.746422889120117,-0.091636127694853,0.968172866223872,-0.479667538691525
i2497,-0.687308360527673,0.900252551346014,-0.199083343081376,0.223926891010265
i2498,-0.572418563121001,0.291921760423964,-0.23865294042113,-0.792495445734469
i2499,0.358274577564497,-0.192674973300123,0.870252475542003,-0.0401565846869331
i2500,0.185009498646623,0.14323073882162,0.231872828718638,0.122875222264272
i2501,-0.0918941919521636,-0.640932643037611,0.695056591447631,-0.907190444241953
i2502,-0.143302913507569,0.652666276512084,0.234533883499039,-0.61198146358074
i2503,0.941367838718142,-0.752282603681523,-0.0650811827786835,0.314637455470253
i2504,-0.103814081468609,0.236172145458815,0.188577859129371,0.333023325648199
i2505,0.147687899940107,-0.0333958313879689,-0.156666502114997,-0.364818557275995
i2506,0.061871016653493,0.559094474778157,0.868315266654153,-0.740053261880969
i2507,0.0547128160612131,-0.272078331108,-0.859811788526851,-0.503100027479293
i2508,-0.658201001637677,-0.201156060997671,0.395494187814785,-0.592356644489511
i2509,0.568692840950845,0.227739551436438,0.262273465852758,0.464013275653371
i2510,0.210673820677817,0.672554822783465,0.176653766061332,-0.272461702038064
i2511,0.0305899684728694,-0.893696086916651,0.687519942490402,0.190463722772305
i2512,-0.866114434514316,0.515066287277241,-0.518569974961881,-0.537832197848371
i2513,0.971547152351802,0.398208356156335,-0.820195474039385,-0.057669139066889
i2514,-0.934914731160264,0.122905601332906,0.764005092163891,0.339626478900249
i2515,0.875949201404858,-0.76507038837563,0.588671725473211,-0.339604398713796
i2516,-0.808017473017196,-0.601142851743568,0.214267103295133,0.420783589789211
i2517,-0.240755492607057,-0.813579338249865,-0.481697438265041,-0.327756470602489
i2518,0.601533825364508,-0.789887973506566,0.643131209792518,0.683812438780103
i2519,0.558024126056652,0.181022956568448,-0.778723502378674,0.282571432185847
i2520,0.187774725687059,0.189477492977588,-0.655084018657621,0.867837482222207
i2521,0.849678911524478,-0.6129867361897,0.310278313503602,-0.210848763300386
i2522,0.964617746388008,0.0275767117013379,0.985498033201086,-0.0874883158040557
i2523,-0.49739392666694,-0.135747410147646,-0.138610869185393,0.752178140507886
i2524,-0.69162808448415,0.489592520595825,-0.434188763002241,-0.34176569997018
i2525,-0.587755792343359,0.460596063070735,-0.373094282498724,-0.764729918236878
i2526,-0.608262893780832,0.950551706309531,0.150324673245399,0.167521095386406
i2527,0.835321072581909,-0.925700457084679,0.17210896405058,-0.157235512377514
i2528,0.330921685425966,0.645364599676753,-0.361920670662157,0.315340266377452
i2529,-0.788936661399823,0.188199246411767,-0.434523438906436,-0.689368848165302
i2530,0.0821783509669565,0.715587527539992,-0.603979170908432,-0.688593067227494
i2531,0.787193799483114,0.54227923798381,0.584468441686719,-0.572572896306515
i2532,0.907746906380361,-0.587833103153616,0.536714292313101,0.232226074739939
i2533,-0.236296964179396,0.970541990418333,-0.589754964196691,0.561010529767196
i2534,-0.714497967425636,0.00954038303542371,0.221534586117888,0.408942628709648
i2535,0.459851431406156,0.415183183720364,0.562984169713007,-0.423577116412991
i2536,0.206018818452697,0.423112391241307,-0.556510505802769,-0.765056813447615
i2537,-0.890333795984404,-0.90680870927761,0.165166683972108,0.524961328700361
i2538,-0.902626479685846,0.105960414860978,-0.450358972274852,-0.516625965002534
i2539,0.349568124746277,0.451280526277798,-0.555483082995357,-0.233159861299394
i2540,0.350039094425422,0.216754501572384,-0.121061265396062,0.924464626767115
i2541,-0.119949399832469,0.203638214633885,0.440729230813265,0.358852881307883
i2542,0.0208359468879817,0.103755542810521,0.918091198698065,0.712472959906387
i2543,0.216540466985768,0.86219415814278,0.273056978191517,-0.904498232004012
i2544,0.714945935888272,0.636257284714635,0.661073342161184,-0.128317756324155
i2545,-0.63561408835633,-0.86919933465227,0.220859066156737,0.404450026514768
i2546,0.360314406285298,-0.739929367336139,-0.859590965971765,-0.909277261059515
i2547,0.150580487667025,0.502697943164476,-0.692994907517405,-0.285811013919205
i2548,0.360477317750623,0.0303557335719831,0.0442593844927575,-0.794085648992049
i2549,-0.827054107030914,-0.487657067380466,-0.58045895879393,-0.37025508288438
i2550,-0.645755065068811,0.660105606112644,0.53406735667751,0.870794021119104
i2551,-0.271816898081553,-0.405317514135052,0.703493278695719,0.949299668327672
i2552,-0.811361051729253,0.0996282135505451,0.831336420591306,0.0449875047628632
i2553,0.106754809622825,0.967482667291854,0.0688337668916104,0.283839029660952
i2554,0.385467233994093,0.11384040705679,-0.206889297365525,-0.876828958078334
i2555,0.275778289520559,0.916355932419737,-0.518581973592368,0.353535183274224
i2556,-0.189906215510401,-0.652801365639874,0.15051106001326,0.21357846402915
i2557,-0.999155402629284,-0.796141980309974,-0.259173756072351,0.831173970404841
i2558,-0.0604577537034434,-0.560356617195644,0.205334773756402,-0.631232628880038
i2559,0.43077723062782,0.920739556027131,-0.612770256405081,-0.849693591102819
i2560,-0.78536686543392,-0.436184900371337,0.725824178201172,-0.780397856612276
i2561,0.677378829919588,0.0912214624467513,0.922641526364437,-0.848990333733753
i2562,0.950063784873262,0.845128977580575,-0.0973025923208874,-0.59611127421501
i2563,0.701885592155946,0.117633929753937,0.803827744622021,-0.160217208386584
i2564,-0.491558328366286,0.463071767642794,0.27554175201015,0.952413992381838
i2565,0.183285428190177,-0.546388204163688,0.367876651643853,-0.358176207521846
i2566,0.614479897964013,0.762445261021255,-0.680073190779054,-0.821598045515314
i2567,-0.969866175831171,0.621496380569536,0.455410308381198,0.603589524543655
i2568,0.661631422505685,0.637525450955441,0.87663444489827,-0.999487787057394
i2569,0.0864468755580585,0.914374649129644,-0.264894653844903,-0.947163288919719
i2570,0.307772462629758,0.86616597054237,-0.673003590659487,0.844003661138214
i2571,-0.462235688558023,-0.919967853005477,0.488374674754067,0.891525666184973
i2572,-0.961158588544199,0.215517252727201,0.0777146884161692,-0.546962565279551
i2573,-0.22970470543005,-0.454807577555484,-0.401476934586614,-0.977050603975127
i2574,0.460656144840917,-0.247082864144174,-0.756562036539,-0.265519315407809
i2575,0.36335158604847,0.197806685090744,-0.771988952421029,0.594035558773816
i2576,0.40282445837405,0.61011857685842,0.704230072675469,-0.764449561261014
i2577,0.135328339329363,0.309042007265454,0.269649519005266,0.470074194080946
i2578,-0.244148619382368,0.0364119385026174,-0.810861369374189,0.819974128555914
i2579,-0.218310189658718,0.63308330501795,-0.365108232240677,0.630663129564957
i2580,-0.174069101584925,-0.452984372006666,-0.570298177190254,-0.43031646841984
i2581,-0.818001589843126,-0.630457067408295,-0.614880789427047,-0.686863295204624
i2582,0.815707058636146,0.328114562510185,-0.12840588742822,0.709644250438555
i2583,-0.666858466539565,0.750053365261604,0.470395201519098,-0.860196864861339
i2584,0.271295659024763,0.783432972669384,-0.567436230557498,0.368393696427883
i2585,0.676989939400752,0.803607726205211,-0.100014090599259,0.979024595970332
i2586,-0.887848431770759,-0.552863949071768,-0.909516737197049,0.503432608773916
i2587,-0.730631919913795,-0.0985880386505247,0.144692479010506,0.585582483826737
i2588,-0.761709561754492,0.911515636507474,-0.118110740726481,0.753233612864008
i2589,-0.905768839769617,-0.888367243558283,-0.857042811448848,-0.96875639743701
i2590,0.703737313726857,0.415326631425867,-0.142825306924419,0.241566205166359
i2591,0.266021751169136,-0.168572297720677,0.153143981046095,0.920891500402518
i2592,0.0828838589698369,0.738802404253808,0.114231184576643,-0.95729913962295
i2593,-0.882844729969116,0.642797850049587,-0.640977162208573,-0.930204182436685
i2594,0.548790989459144,-0.704353397424824,-0.0288258440365685,-0.85631879010448
i2595,0.141013735552455,-0.0319343831287361,0.290152534393034,-0.563270013039264
i2596,0.662735385889071,0.856955176353107,-0.661056972483627,0.769204704280613
i2597,0.0399442819605085,0.52088680132439,0.762010680333724,-0.524681622679662
i2598,0.871259205421129,-0.101821042570956,0.0636937198986403,0.270880284105857
i2599,-0.983639457508899,-0.25415548851284,0.576847241653869,-0.104621722073005
i2600,0.403600494371043,-0.909947029027378,0.780778340298363,0.34652268182959
i2601,-0.803340690453128,0.300174813110601,0.528364611071816,0.977868568321293
i2602,-0.33488381058899,0.761997186714253,0.0513425761276853,-0.464894180337237
i2603,0.0139237943825781,0.902475935719179,-0.2107172461873,0.170026231612558
i2604,0.82439193271155,-0.826872954563702,0.998195761996657,0.456561692011727
i2605,0.789586072198364,-0.571566776977553,-0.992376777693653,0.762886305791756
i2606,0.874364357327944,-0.936353123231073,0.187445643090133,-0.91241287145897
i2607,-0.661578270624108,-0.138741718182485,-0.167486371243852,0.458928975233954
i2608,-0.845868152710686,0.496906333086373,0.0685524846869316,-0.0913413260378757
i2609,-0.357993603895802,0.0637685686238585,0.746656379582972,-0.890945870220632
i2610,-0.543005173865914,-0.974749367974002,-0.759598731966599,0.267155741076827
i2611,0.438363054206393,-0.613794884785928,-0.0199182326015529,-0.758343420052312
i2612,0.739126858475048,0.159936754384303,0.0998536483843762,-0.709924226860999
i2613,0.258030300728684,0.493017365484963,0.70531639304321,0.34299382229892
i2614,-0.696331033498534,0.696661166140389,0.569940702623547,-0.457904357634807
i2615,-0.318917326255365,-0.72374619473941,0.0157135652117721,0.71498569204773
i2616,0.15233766946338,0.127934478521592,-0.37061013750819,-0.708504680931998
i2617,-0.000785191937765051,0.887551154246722,-0.420430692451456,-0.246222696290026
i2618,0.999983861829475,-0.741644822644969,-0.413232731941476,-0.0453724433207131
i2619,0.16642411977254,-0.609920606707965,-0.873394784502555,-0.872202057857957
i2620,-0.114733667346864,-0.212866495969511,0.653396925761125,0.355034347494428
i2621,-0.172577449676441,-0.888577861442291,-0.219877315064946,-0.0501683804210034
i2622,0.367931782045354,0.623359583971947,-0.847582383702588,-0.26061337771197
i2623,0.831532007106305,0.792088742565669,-0.0348816881044688,-0.113723502949913
i2624,-0.776818728377848,-0.808388824443592,0.195820852119282,0.626043920570063
i2625,0.967474054382542,0.793508703111166,0.731671750924109,0.60347678399298
i2626,0.162501968884285,0.274896967585348,0.302714183974301,0.730933625129404
i2627,-0.726773773143676,-0.834668500456154,0.477859643755748,-0.25521745164029
i2628,-0.987685565244968,-0.251020523757654,0.803271538832627,-0.362777127474382
i2629,-0.653807888385584,0.611166043691087,-0.271144889162177,0.124801724706699
i2630,0.385721089793053,-0.592279091442176,0.91773142084591,0.425031081186447
i2631,-0.321468555499512,0.45871819632252,-0.168635129760074,0.851259684688404
i2632,-0.725493291839631,0.65374981109143,0.86039868222731,0.659074637112423
i2633,0.206233086617074,-0.469235343632744,0.729870115164792,-0.883798744915043
i2634,0.261500057615273,0.971914306155987,0.268724954670108,0.202041626011448
i2635,0.257724032476165,-0.763067737775252,0.838232332902255,0.249142347177818
i2636,0.457302312937309,-0.169063298525533,-0.76277212436467,0.193634343716017
i2637,-0.383542629243477,0.498829224956217,0.704334259265523,-0.801219397202963
i2638,0.205105313594675,-0.785289195018544,-0.0889617143265832,0.310424415376779
i2639,-0.202950930181039,-0.0240350017573632,0.236435324125062,-0.859972481645823
i2640,0.453412167084713,-0.00520929555866412,0.21458572174181,-0.300823656019961
i2641,0.160698470249773,0.0623996871807571,0.802696365308645,0.0821044413416974
i2642,0.0269954422744654,-0.510623067397918,0.947321665783199,0.834227412679144
i2643,-0.056815504195263,-0.377752376098834,-0.610629144343918,-0.697721843954358
i2644,0.342790836731069,0.431110517362271,0.284293460302042,-0.161157022831848
i2645,0.76613249624223,-0.0124274909192216,0.245865067042162,0.125379554456597
i2646,0.0108289436785267,-0.603875737216961,-0.791284720511479,0.778566655097259
i2647,-0.270553009580185,0.329521488654997,-0.370454911225408,0.773165928674538
i2648,0.602640243117339,-0.53391339181232,0.865230605162836,0.528000589016088
i2649,0.613426581711793,0.203350370492628,0.579474443793584,0.599921150264465
i2650,0.437427710942156,0.759389771739852,0.730388598384394,-0.284533879910446
i2651,0.948272405172149,0.530023994981457,-0.51262693918305,0.365535385495894
i2652,-0.159522897576573,-0.508420433784923,-0.0396519000881328,0.339220286628741
i2653,-0.802876223332571,-0.715927951307191,-0.663523748889355,-0.607227397125431
i2654,-0.804386844111045,0.418018733291478,0.711753006071929,0.579598092391806
i2655,0.455124140767583,-0.313089579238201,-0.842794474226688,-0.395039037695402
i2656,-0.972820156492111,-0.251591673345792,0.845659602619484,0.0939754383007914
i2657,-0.473978760429268,0.68869172096474,-0.205088851931583,-0.790762032273245
i2658,0.107250200005148,-0.239460413459414,0.500636371772683,0.972091351272667
i2659,0.689956291693103,0.766475551550352,0.856803761766118,0.126317845476188
i2660,-0.156264318153411,0.40620533238365,-0.0585065901042828,-0.181489241297152
i2661,-0.870227845090692,-0.282570176775527,-0.531496259330263,-0.592701777880181
i2662,0.170228521379227,0.556269418039853,-0.280793557546113,-0.630283615215599
i2663,-0.942315153311117,-0.981967569643218,0.193056213450403,0.219247241266541
i2664,0.12562171280504,0.502479951097406,-0.981632140398027,-0.0455616870676167
i2665,-0.905949553941337,-0.572577803205943,-0.204252082991043,-0.332097985718803
i2666,-0.18779153851714,0.433302037544691,0.842961427322196,0.969973824498032
i2667,-0.475757746373905,0.140006973957958,-0.280840252797505,-0.946406598912131
i2668,-0.196009994654501,0.773796871924962,-0.0955334746869043,-0.00511156928549927
i2669,0.312270793988858,0.713925377338957,-0.458102469170038,0.793651471074957
i2670,0.0469140323828068,-0.214718558585852,-0.86601846682679,0.558545106288832
i2671,0.804565577271442,0.517900307652844,-0.276361153987979,-0.00664047683883384
i2672,0.0631526922217645,-0.814852765836771,-0.0328059563453595,-0.355865170888803
i2673,0.492741364196452,-0.690309988984062,-0.712219868863695,0.21306015752404
i2674,-0.25030893319617,0.672581766691196,0.391690914584597,0.391129135359752
i2675,-0.970340562919026,-0.811738731297625,-0.342513194107225,-0.388361189516724
i2676,-0.344000625317367,0.606718378531703,0.999276994138543,0.96389222976482
i2677,0.44715493209093,-0.20579592883647,0.1816099683167,0.147432445519066
i2678,0.545198550358291,-0.543825583441511,-0.258212174068915,0.783602929528746
i2679,0.0977537095311205,0.556666792239631,-0.533613067012352,-0.76674150117929
i2680,0.358636033994699,-0.028576732202106,-0.930645489027828,-0.771019178143883
i2681,0.858347763742285,0.346070529836628,-0.25527643899551,-0.187890493498417
i2682,-0.624615766297758,0.768426805291123,0.262994933726045,0.246029770842087
i2683,-0.0618685768997164,-0.825516193961786,0.657684716395102,0.373200784924594
i2684,0.614520954052676,0.266494516985157,0.42105501033531,0.378644201623429
i2685,0.529836139683109,-0.398174465510761,0.677985335964094,0.360913611574732
i2686,-0.534876120736553,-0.490141211503362,0.82466069555292,-0.264269485681183
i2687,0.633778816100887,-0.636513223949858,0.66619722886532,-0.186689319524851
i2688,0.731708266581658,-0.128892488686611,-0.655862997279805,-0.991538748792871
i2689,0.613266151893361,-0.196599625036116,-0.357173609818941,-0.241726662462343
i2690,-0.315692667789397,0.67890725062134,0.260102011895991,-0.507566934381297
i2691,-0.720261528682571,-0.766944712844015,0.962748508412782,0.0843907063368536
i2692,0.700314811277625,0.995096792356688,-0.991309647157964,0.0862228735502137
i2693,0.884437490499718,0.312444027208109,-0.0960162850549574,0.681031680023941
i2694,-0.138166213658012,0.901325481535377,-0.831093329023607,-0.967248960091639
i2695,0.819153642160507,0.255664237564019,0.572690691906637,0.498876917810358
i2696,-0.894563085163248,0.921001472057156,0.344600481567186,-0.869068574734905
i2697,-0.208601226994642,0.671997270438009,-0.51154843999568,0.924322865097728
i2698,0.761762670384178,0.238735178389202,0.788158663796358,-0.581591532942855
i2699,0.664999706821499,-0.27990942579675,-0.847588731138816,0.11488934606185
i2700,0.76535835840792,-0.960373946719731,-0.316424015225151,0.533535782113861
i2701,-0.352733173093865,0.499829582439812,-0.55360830618201,0.912609819424088
i2702,0.910304432594643,0.840130157893112,-0.230304370543293,-0.674510347293781
i2703,0.610686019446294,-0.163738215842855,0.206018264258637,0.0470882765836993
i2704,0.311002555947506,0.134199589411411,-0.993851675037615,0.303941101506326
i2705,0.464525816795918,0.232135759065257,0.510595202692058,-0.430604126131645
i2706,0.491235986868225,0.819058023467934,0.169252837665033,0.814784851850859
i2707,-0.639475834950734,-0.598984162769728,0.438919255117385,-0.113468066362473
i2708,0.543550111712553,-0.253809285161868,-0.127911435510479,0.975318158577535
i2709,0.409037132317928,-0.00552440498334084,0.219351957959962,-0.844319116254418
i2710,-0.494384277898413,-0.55970083956115,-0.528388109630266,0.621833267589229
i2711,-0.617551828031761,0.52023890890916,0.230157336799732,-0.695691561514111
i2712,-0.756362883421392,-0.29983349471827,0.0936231556778728,-0.745673361963055
i2713,-0.688665217381131,0.627021328847738,0.259444264046001,0.320003740075734
i2714,0.662889681288413,0.845603039035313,-0.345911359541666,0.609699944465984
i2715,0.761515644365665,-0.914657075098034,-0.289133243494681,0.28269432472995
i2716,-0.876973143541338,0.318613252367108,-0.801258933292448,0.218485517915346
i2717,-0.0670667630478994,-0.577763149319047,-0.99720466543819,0.596770278795745
i2718,0.674629951641627,0.943134108914724,0.693003023055854,0.012929363763275
i2719,-0.630996014581434,-0.00974905027167572,-0.329075189903866,-0.586005263761662
i2720,0.610716749090316,-0.865624303248235,0.901881548525679,-0.00393335497709546
i2721,-0.852094239243498,0.368841361545829,-0.195151763304345,0.967610241753765
i2722,-0.919126927647342,-0.15060772887218,0.0805593851665214,0.909534110684765
i2723,-0.531105720722485,-0.586219197168129,-0.925348550756255,0.327993502206708
i2724,-0.337301897743061,-0.0931170741857288,0.474980944649002,0.0207099878659014
i2725,0.167830266477896,0.0169318770764457,0.467951818197514,0.458581775102427
i2726,0.116776708210595,-0.164378730640883,-0.7791559060433,0.106518240300212
i2727,0.925483322129443,-0.372309441057059,0.594406750223567,-0.429185401262266
i2728,0.373551408253182,-0.832239293840467,0.428417436497178,-0.402751109627672
i2729,0.50958556464816,-0.303536028944599,-0.100341158172413,-0.601047744676064
i2730,0.331401902122724,-0.401007821507572,0.545336891509323,-0.288598185343317
i2731,-0.562097174157279,-0.525311578593411,-0.982823855563737,0.455620990921701
i2732,-0.880857362902674,0.364590560621261,-0.915216689436194,-0.857098501913919
