Row,jfinal1,jfinal2
i2636,0.237138023977054,-0.290371923024459
i2637,-0.582024747185469,-0.0493218908754844
i2638,-0.187808210204274,0.112400675501645
i2639,-0.542887428349155,-0.317633783515361
i2640,-0.0641558159735526,-0.0441132901726127
i2641,-0.124385854601662,0.450480324841245
i2642,-0.204409731130654,0.907062208100335
i2643,-0.227218955386973,-0.666627083876222
i2644,0.0266077629571373,0.0625057915071447
i2645,0.095916225907287,0.18879685577693
i2646,0.040453253808544,-0.00712039120614372
i2647,0.289634744632242,0.204549440023085
i2648,-0.0926267798783779,0.70934066042532
i2649,0.141726919988971,0.600357048639753
i2650,-0.00217468011137611,0.226989044813714
i2651,0.515763107481221,-0.0754071999806575
i2652,-0.169311917557349,0.152184273569306
i2653,-0.400764832463506,-0.647508506188799
i2654,-0.152164812613501,0.657408882529345
i2655,0.143806759119879,-0.630828191794673
i2656,-0.513357151710277,0.4784140775333
i2657,-0.439683663753205,-0.507363262659347
i2658,-0.0431086589082404,0.749653389232986
i2659,0.175768058951561,0.500557169701749
i2660,-0.0230719033624518,-0.122506886043003
i2661,-0.375104172718688,-0.572843726139919
i2662,-0.0619450306672543,-0.464239127233232
i2663,-0.539652836787565,0.209676384260458
i2664,0.709485435427694,-0.523655111667308
i2665,-0.469143462561374,-0.273438814691786
i2666,0.0455964544769545,0.922995264361816
i2667,-0.68593526636564,-0.625195778511743
i2668,0.153704745955406,-0.0515817653704563
i2669,0.556155056298526,0.17032050626753
i2670,0.260570719108334,-0.157207628218943
i2671,0.344442457241964,-0.144494585513772
i2672,-0.32385345242659,-0.198183852245047
i2673,-0.0152039628525801,-0.254725419674333
i2674,0.0763034520870909,0.398385976981756
i2675,-0.520834603111111,-0.372527618357664
i2676,0.0301082149910774,0.999544408938326
i2677,-0.0185637130442565,0.167284649851995
i2678,0.00881650872971984,0.267052138524015
i2679,-0.0912309830249973,-0.662522948957714
i2680,0.239859378565881,-0.866994757284677
i2681,0.252025536583955,-0.22602291455856
i2682,0.0133004747480274,0.258945768544953
i2683,-0.329315884880586,0.524786883610464
i2684,0.150276465784689,0.406991566242049
i2685,-0.077642223155345,0.528875169052444
i2686,-0.522371178060652,0.285338385902368
i2687,-0.156087542409896,0.24409356566771
i2688,-0.218316238784372,-0.839251638712902
i2689,0.0523258977657972,-0.305348169934868
i2690,-0.272965455053557,-0.126171544483726
i2691,-0.564528442077189,0.533193248138664
i2692,1,-0.461496661138306
i2693,0.349499169117919,0.297476147788002
i2694,-0.367140675241348,-0.916168663152583
i2695,0.190542456467332,0.545460714732442
i2696,-0.793524025091121,-0.267152641939003
i2697,0.527549909914585,0.209611558026951
i2698,-0.0672263069190921,0.105196757945241
i2699,0.225979470168768,-0.373675031750504
i2700,-0.129363563835887,0.110087360275182
i2701,0.45639412432151,0.182218497119443
i2702,0.166770632081452,-0.461029191783415
i2703,0.0124002099209228,0.128637533749562
i2704,0.521346286435187,-0.351955199290773
i2705,-0.0977806874004907,0.0406390452902414
i2706,0.420048128103472,0.500726314448837
i2707,-0.48306134450376,0.165567648634565
i2708,0.115931030439429,0.431041343119202
i2709,-0.284939343701563,-0.318369157565683
i2710,-0.0719728808368559,0.0470391545538666
i2711,-0.52654283619807,-0.237199879139935
i2712,-0.679474072672351,-0.332211029350276
i2713,-0.0153680998050704,0.294795543249016
i2714,0.581902736665405,0.133836991236158
i2715,-0.119632349398462,-0.00370671192254313
i2716,0.406842650642558,-0.297330231055885
i2717,0.124114553646515,-0.204589222553017
i2718,0.204974496235467,0.359374021710275
i2719,-0.353912004089474,-0.466298001144327
i2720,-0.201372220595231,0.45721631310095
i2721,0.191950683937152,0.392857393674083
i2722,-0.119510569137298,0.503770882178928
i2723,0.0714814898198466,-0.304807135600561
i2724,-0.259597482633476,0.252249409071406
i2725,-0.0152444235799721,0.471581075331781
i2726,0.213392337822693,-0.343069044814832
i2727,-0.044025892028921,0.0840645644869591
i2728,-0.283388682935424,0.0129477107607849
i2729,-0.144979359104805,-0.357412372172208
i2730,-0.212280357188652,0.13063328962348
i2731,0.143527581962614,-0.269118692036516
i2732,0.0539183923951629,-0.902955073473594
i2733,-0.308569645868739,0.3182173919559
i2734,0.0532959041903738,-0.263735036240448
i2735,-0.501385476108286,-0.169616214974877
i2736,-0.449329355593261,-0.252933471651314
i2737,-0.146354765259933,0.361599962647583
i2738,-0.324528702896223,0.541080699969833
i2739,-0.321136603567706,-0.950496498882923
i2740,0.13004892976279,0.506196528668088
i2741,-0.421745922352953,-0.593524686255682
i2742,-0.0693979523984246,0.506977544932806
i2743,0.288096111536275,-0.398972900402477
i2744,-0.571161669103523,-0.381736025554217
i2745,0.126521417293282,0.610791759781374
i2746,-0.0289956769370174,0.535243716177634
i2747,-0.0987162382293338,0.0826260024194931
i2748,0.545742291686476,-0.171896321663457
i2749,-0.19793555555667,-0.0525933002141554
i2750,-0.826855017545704,-0.916922759622901
i2751,0.839285065429627,-0.270499410677656
i2752,0.295231182449634,0.384514800699016
i2753,-0.121775252005177,0.391242758058841
i2754,0.167274261616998,0.458819985551955
i2755,0.418790965276619,0.128133130405746
i2756,-0.34353230633903,0.248587701439566
i2757,0.0277290641900994,-0.14857826528805
i2758,-0.0611015796864647,-0.0608828009019519
i2759,-0.309811913210266,-0.139781200332537
i2760,-0.72275009845337,0.0463000361436885
i2761,-0.387130803989353,0.209784383255215
i2762,0.266917642912904,-0.0287665965050309
i2763,-0.199160414820055,0.325947113957363
i2764,-0.0698882278968032,0.420771113960647
i2765,0.00604113800676687,-0.0284821906644714
i2766,-0.551000069181276,-0.531427390145574
i2767,0.120807724818873,-0.0929325830304888
i2768,0.215165622059899,-0.0520292793113347
i2769,0.337984118390771,0.144237814045214
i2770,-0.101841651312669,0.314142120523544
i2771,0.281888926602014,-0.264747492507708
i2772,-0.0710233528597974,0.519465089761105
i2773,0.325602688274186,-0.0243015886397319
i2774,-0.124305080949656,0.423057717516608
i2775,-0.143138732201797,0.749019086742349
i2776,-0.103835033801682,0.698609559122072
i2777,-0.414451070974089,-0.322995077436303
i2778,-0.600246244980476,-0.269624062283797
i2779,-0.0902231359886957,-0.746643608080417
i2780,-0.26590638376532,0.148922704914844
i2781,0.412312896388231,0.314752037194518
i2782,-0.273179037939648,0.331737116775646
i2783,-0.469403204379471,-0.0842314967593288
i2784,0.22916484778039,0.655839462829413
i2785,0.485957463649591,0.0766225305097288
i2786,-0.00261283838891768,-0.274563305900184
i2787,0.552199828485482,-0.425846792386993
i2788,0.249928928149068,-0.138190650899653
i2789,-0.370361340650794,0.33956029501391
i2790,-0.171212746170161,-0.246346124102895
i2791,0.65083808786015,-0.0357555147024624
i2792,-0.136610656296724,0.351254423460357
i2793,-0.139943155663809,-0.0959424939970592
i2794,0.373694198114669,0.171643914032708
i2795,0.0165194568206324,-0.528169647331803
i2796,0.173066023817306,-0.0118427330105232
i2797,0.503206882606285,0.175750380871508
i2798,-0.324052448707804,-0.124221160529781
i2799,-0.143173878450448,-0.411502255953044
i2800,0.0396032627313532,-0.789761221846443
i2801,0.00901557509157058,0.570340966767309
i2802,0.363086890137367,0.0283680385686154
i2803,0.264820683549434,0.391607906944386
i2804,-0.358119461905715,0.16778848903327
i2805,0.0861484472158733,0.123360854214275
i2806,-0.710860942130889,0.341770528391815
i2807,-0.219854542938422,0.312604399296089
i2808,-0.122452756290811,0.473098223635899
i2809,0.702358228133803,0.317282898091859
i2810,-0.142213037175168,-0.334895863064011
i2811,-0.128352745605995,0.0850113578890968
i2812,0.816834280779026,0.130893728581443
i2813,0.407265012195577,0.134311348155379
i2814,-0.344502214853245,-0.23936053682604
i2815,-0.627580470520133,0.11404657312781
i2816,-0.0858718989946657,0.0959550895996122
i2817,-0.666674323164328,-0.796432727978469
i2818,0.0877881078136058,-0.639660184905806
i2819,-0.00311384541472193,0.476035873983579
i2820,0.226167162871946,0.0186792147009891
i2821,0.0436509443461655,0.309130709123824
i2822,0.187845940720774,0.622370732582005
i2823,0.271878062669492,-0.96996349681048
i2824,0.0452899799048567,-0.458252357043231
i2825,0.319299797066071,0.569937511580122
i2826,-0.505089489780542,0.722997395774743
i2827,-0.356299989238895,0.0710050647500442
i2828,0.464847659826568,-0.662912542808598
i2829,-0.477197807457418,0.30473597766678
i2830,-0.158309641479821,0.645153275001225
i2831,0.347846383083949,-0.553141758571377
i2832,0.148433187735887,0.0404234141129149
i2833,-0.0681130529124262,0.107798378788404
i2834,-0.149903230716343,0.512239852298645
i2835,-0.427289076097404,-0.48040798941483
i2836,-0.14810145536277,-0.305878401377193
i2837,-0.0188675134165036,-0.293581562921982
i2838,-0.386874595855541,-0.724583196473721
i2839,0.0454069502781655,-0.886621654399919
i2840,-0.286538175985168,-0.0331820808132993
i2841,0.0197749006078862,-0.419331911766951
i2842,-0.151660657915504,-0.110681042413293
i2843,-0.266985710391076,0.012873627867988
i2844,-0.0314694253844772,-0.185850760467189
i2845,-0.180609038387677,-0.0879224739533127
i2846,-0.00811285790660687,-0.209950491182424
i2847,-0.409830663901709,-0.465899529041658
i2848,-0.67618384781962,-0.394213928181836
i2849,0.356953134027577,0.270855058603771
i2850,-0.155818114698233,0.193869605168044
i2851,0.147396228333893,0.683475786516485
i2852,-0.0202003691424073,0.370259898629894
i2853,-0.0532238015825458,0.705465915660789
i2854,-0.00451508412671542,-0.223019574024227
i2855,-0.352114790814835,0.423523858406925
i2856,0.402126783615335,-0.317975652911777
i2857,-0.171456785498121,-0.390597958304288
i2858,-0.195703509275016,-0.899710343534456
i2859,-0.0257808402151399,0.23424054128598
i2860,0.543165670734764,-0.208785266686002
i2861,0.387884761876288,0.0729173315858762
i2862,0.708089183618189,0.0654450078781177
i2863,-0.285285368964174,-0.318686807456719
i2864,-0.867023761553587,-0.586227644292138
i2865,0.049579993970893,0.535265107686337
i2866,-0.167896511310256,0.504507211308966
i2867,-0.0324697930393041,0.843349266430498
i2868,-0.200386679135197,-0.672229221452718
i2869,-0.0491421273108484,0.75922677370988
i2870,-0.18675621738796,-0.251396733093499
i2871,-0.546723959718117,-0.24195374039055
i2872,-0.640403698997637,-0.51934903028139
i2873,0.43061913412142,0.344043026361703
i2874,-0.221196751905733,0.140413150891727
i2875,-0.285617973447273,0.116215181247332
i2876,0.13818037762733,-0.0280433333258004
i2877,0.472291412068837,-0.428312976346252
i2878,-0.389138184913408,0.47840414138178
i2879,-0.00629738623126486,-0.819480883977433
i2880,0.380785116161182,-0.175536865894621
i2881,-0.0861727282540462,0.0453815196073337
i2882,0.341395367749631,-0.799883246911379
i2883,-0.183411530281758,0.0467708799934397
i2884,0.205898248159619,-0.404381668087994
i2885,0.53559021174586,-0.67689208596
i2886,0.497415631506589,-0.0479766002356887
i2887,0.754870493353447,0.026904765306224
i2888,-0.692781705559208,-0.334220579313271
i2889,-0.150670379981412,-0.889499244178933
i2890,0.182167244137962,0.788492483587369
i2891,0.123781612944242,0.206223316628472
i2892,0.0843339895121145,0.530001425018557
i2893,-0.349023579366035,0.275852250293991
i2894,-0.194263589183117,0.538639463922122
i2895,-0.0375084284489685,0.0581646960121922
i2896,0.14431332957195,-0.929633344374984
i2897,-0.733410616254375,-0.0979709008839975
i2898,-0.17908575180706,-0.553629174387489
i2899,0.203200703231798,0.31254626126758
i2900,-0.359741421975653,0.125914101711902
i2901,0.661622178913688,-0.364631910753196
i2902,0.0448439623379155,-0.220416692367963
i2903,-0.128139974237039,-0.4110378809916
i2904,-0.607018109696766,-0.750302568407841
i2905,-0.150978782346301,-0.414260856747608
i2906,0.00742355700123398,0.356059046638221
i2907,0.143759575504405,-0.766029163025892
i2908,-0.282815630343458,0.605899471098487
i2909,-0.288872235702412,-0.544972826843648
i2910,-0.0636387216163872,-0.30010465898964
i2911,-0.668116987502354,-0.0948128018126798
i2912,-0.201488181068607,-0.812871657090549
i2913,-0.00679393428286124,0.498588921573308
i2914,0.272934782714813,0.0522995508892918
i2915,0.165762745103293,0.14275568360717
i2916,0.0112246386468298,0.146569734211728
i2917,-0.284047439477895,0.718004763353748
i2918,-0.363100501372416,0.141571322375482
i2919,-0.344581295908965,0.461924008360591
i2920,0.794904462838426,-0.224579554901202
i2921,0.0568660973023811,0.0668752146260578
i2922,0.674650741895403,-0.312290413365988
i2923,0.597195118593182,-0.727016667725828
i2924,0.134404707524963,0.0970069059182588
i2925,0.682547096768045,0.0677681468494784
i2926,-0.159009165347681,0.434025097033636
i2927,0.034465328462348,0.278588132569953
i2928,0.322177454559547,-0.594621517091732
i2929,0.0218355000155048,0.248995202659123
i2930,0.00159735361544655,0.562433218073279
i2931,-0.0912741150873848,0.166272722772457
i2932,-0.000155470510518452,-0.351834700334859
i2933,0.203886119262698,0.193116816182952
i2934,-0.460610924710762,0.617700887425699
i2935,-0.703374070855362,-0.249869970889674
i2936,0.489040814698017,-0.177625020405125
i2937,0.338042602695081,0.406742821444067
i2938,0.191351561645797,0.0679699113479768
i2939,-0.0280850401141138,0.298305918542089
i2940,0.00789230817607267,0.412502411452569
i2941,-0.33726311250392,-0.257578177631455
i2942,-0.691072728071388,-0.0616699034041869
i2943,0.511471474614559,-0.186662364365779
i2944,-0.145587892610917,0.0305798774716721
i2945,-0.117249310920124,-0.567543127062781
i2946,-0.125605841922225,0.973266800155677
i2947,-0.0309155320413654,0.263920596817351
i2948,-0.251137527427616,0.816873604085142
i2949,-0.282565356280001,-0.685206315610889
i2950,-0.352650779277175,-0.109922783063796
i2951,-0.179522339973462,-0.709937248607569
i2952,-0.170179658993096,-0.636149034819461
i2953,-0.586002963603114,-0.498008385651998
i2954,0.136561164214986,-0.593073828893447
i2955,-0.605786068604234,0.179356326289703
i2956,-0.126665398963579,0.476793709650811
i2957,-0.115437829218543,0.558152563597801
i2958,-0.104621275561817,0.0631536813962483
i2959,-0.0530530519457575,0.500269739551173
i2960,-0.0993331576687242,0.759138854267665
i2961,-0.0190624792420366,0.0176820088583947
i2962,0.303276638142826,-0.354611715856144
i2963,-0.350906611413306,-0.930666363844421
i2964,0.0794901057823021,-0.180789400825129
i2965,-0.0493905392987084,-0.445925645275716
i2966,-0.325056904376564,-0.784502803071937
i2967,0.0565822184924576,0.636817522893211
i2968,0.121641446888576,0.166662684100013
i2969,-0.0484580871416436,-0.518653345447803
i2970,-0.105699063974019,-0.0327971874957896
i2971,-0.729853337915095,-0.186193406174752
i2972,-0.177839458802245,0.18185014105805
i2973,0.175131447714212,-0.450587574022423
i2974,0.0305301258786064,0.371871061567755
i2975,-0.15173593300831,0.508054346896181
i2976,-0.117516754434074,0.562594032964264
i2977,0.218425873628004,0.588628258931658
i2978,0.0515914458469513,0.317308085646408
i2979,0.0352439616236231,-0.0521408545100016
i2980,-0.151230551561297,-0.505787364541089
i2981,0.320724575677532,-0.0458026726018534
i2982,-0.430851884703589,0.0494935212615162
i2983,0.287602161562039,-0.416380492233247
i2984,-0.0741088482552985,0.921089004409076
i2985,-0.273104215705403,-0.674471769113525
i2986,-0.59803076279287,-0.551364753126323
i2987,0.041019030679976,0.13131657373737
i2988,-0.261284756368825,-0.026773871649903
i2989,0.00119502320974219,-0.492876770724629
i2990,0.335131190066786,-0.664969285146739
i2991,-0.188445653483306,-0.244977738755115
i2992,-0.779741817618272,-0.307206830872671
i2993,-0.589992045529941,-0.426693228233362
i2994,-0.531180542575968,-0.342266825323997
i2995,-0.476565985022587,-0.587302749710927
i2996,-0.113094276878612,-0.0192068425556002
i2997,0.194407917635696,-0.572395450411298
i2998,-0.0500741115272836,0.631095690539345
i2999,-0.108691319373187,-0.36654764992839
i3000,-0.0547403463922085,0.605403023635609
i3001,-0.330013555280138,-0.155168615244285
i3002,0.133700582089525,0.224737359928078
i3003,0.00104394132747476,-0.561617246443131
i3004,-0.0744238005257802,0.712437767143032
i3005,-0.457123961986058,-0.0372771628606436
i3006,-0.12874332454403,0.484964126664585
i3007,0.197213610550047,0.15122826307451
i3008,0.0610239167022837,-0.182770730125698
i3009,-0.0547783587420646,0.828040746584255
i3010,-0.376511329701629,0.483652617976766
i3011,0.0131776168366731,-0.319490437198612
i3012,0.0866713276916853,0.317825032416041
i3013,0.112306003323687,0.580668268583432
i3014,-0.0790617035954806,-0.265693973079369
i3015,-0.673791211504899,-0.539204464730084
i3016,0.606144788229283,-0.323113351741279
i3017,-0.620056826461838,0.0520018596830423
i3018,0.071014041643457,0.754719786067167
i3019,-0.444647967012823,-0.543818064671062
i3020,-0.122914057146212,0.147609318454183
i3021,-0.282758246306987,-0.243359911552449
i3022,-0.0727995857886095,0.461748653148647
i3023,0.0237484093460443,0.218922509322504
i3024,-0.719864893663455,-0.551435951543713
i3025,-0.253287953185181,0.140429700546506
i3026,-0.0876655724328332,0.633641887445546
i3027,0.187203514002179,0.292984961591527
i3028,-0.191058981188252,0.182232370087955
i3029,0.409740090839771,0.0497459628907995
i3030,-0.0809010337693896,0.185465029863088
i3031,0.626844994320995,0.171131683880187
i3032,-0.0621522064583108,0.229186797763713
i3033,0.129152952577166,0.831720179701567
i3034,-0.495970057364713,0.327300608084547
i3035,-0.539297349450488,-0.404895251498325
i3036,-0.173922038113248,0.193362682434919
i3037,0.0306903059414587,-0.179011336650363
i3038,-0.190798555072014,0.145453581987526
i3039,-0.446531330054701,0.756658640975243
i3040,-0.590194968933039,0.123114368528159
i3041,0.0767361001630034,-0.00191180701593119
i3042,-0.0444326950839585,-0.168607311573682
i3043,-0.0978213742841427,-0.331697708738647
i3044,-0.570071488973837,-0.628568164659709
i3045,-0.370857478158473,0.909465392651544
i3046,-0.114320869405099,0.0474479803596024
i3047,-0.0216141963237758,0.143365107462612
i3048,-0.238999735114541,-0.4517384945094
i3049,-0.102433716371876,0.875556102105658
i3050,-0.403636509409344,0.637611790834173
i3051,-0.044859653701683,-0.0714821329790232
i3052,0.196962041470001,0.124986779576675
i3053,-0.434716076893072,-0.406451777853248
i3054,-0.160195474201377,-0.426583133692024
i3055,-0.432867301864782,0.274734513901651
i3056,0.391248580975606,-0.095501854465171
i3057,-0.19719005436445,0.647856003119625
i3058,0.283845798365361,-0.922363050760241
i3059,-0.0982519526395688,-0.376971438382707
i3060,0.117390066687481,-0.0464901551175297
i3061,-0.164632253703873,0.470406145851737
i3062,-0.270616788026548,-0.585646782590919
i3063,-0.189855954782014,0.482010758721238
i3064,-0.393923918407024,0.092843355666707
i3065,0.229448457322701,-0.312682872398359
i3066,-0.193879436272308,-0.563961095297755
i3067,-0.0353177437575802,-0.285566209728403
i3068,0.496235329964025,0.0667184771512936
i3069,-0.210732323870827,0.330556863418467
i3070,0.102051012751156,-0.231867484537955
i3071,0.100676658327347,-0.312863325287632
i3072,-0.0776968698055844,0.268758199135259
i3073,-0.339423674512508,0.882293783240477
i3074,-0.260162525407627,0.133666682929472
i3075,0.175154117058086,0.486353474834271
i3076,0.105668435765732,0.571719410154088
i3077,0.127874804306394,-0.0622071061177768
i3078,0.0970390991263821,-0.341936437494581
i3079,-0.290677225510028,0.0049226013343775
i3080,0.0575130640340822,-0.383845418353709
i3081,-0.170590895175561,-0.139362814584812
i3082,0.245163540279886,-0.73462597402509
i3083,0.224913519191861,-0.693416194331253
i3084,-0.506029996553295,0.299997360593292
i3085,-0.245710480513714,0.262592907457009
i3086,0.112659008040287,0.0666432697122341
i3087,-0.14754128281591,-0.554788381554201
i3088,-0.256526567227546,-0.794465836707168
i3089,0.931456457412585,-0.391024842806186
i3090,-0.151748655034024,0.289923140109935
i3091,-0.0436936886149453,-0.41816833406999
i3092,-0.764366240576243,-0.085746587477354
i3093,-0.19113158412264,-0.53194428802965
i3094,0.211263696656476,-0.077749996439114
i3095,-0.474027898170028,0.229528225918314
i3096,-0.00686568764606632,0.13818501565464
i3097,0.518033132796115,-0.173766229026894
i3098,-0.0777985355221648,0.7852263960657
i3099,-0.385851069057543,-0.769458050589064
i3100,0.436125493217959,-0.351381566668093
i3101,-0.044837391212868,0.0613351667315138
i3102,-0.117631904088577,0.136542984217477
i3103,-0.545279323042792,-0.0656773353409229
i3104,0.177841976958266,-0.010588112096016
i3105,-0.113538929932692,0.340702379115343
i3106,-0.142630086705971,-0.70236245170595
i3107,-0.183118530395877,-0.438156378951971
i3108,0.0855563526773482,0.777129249013775
i3109,0.161726307478775,0.00558735740712257
i3110,-0.017468490477571,-0.220743609578014
i3111,0.0381665281612298,-0.180960985634204
i3112,-0.288965127499731,-0.406167656410366
i3113,0.13318115314082,-0.275736131350718
i3114,-0.182850121541261,-0.115910490746162
i3115,-0.00763733492278118,-0.145603881736847
i3116,-0.236348823276993,0.172262088218287
i3117,0.239548895779996,0.684848801757769
i3118,0.176993857119084,0.468040513302382
i3119,0.856337508980015,-0.425633962144599
i3120,-0.169872615572018,0.375382673875641
i3121,-0.221702708142003,-0.212444462666995
i3122,-0.191790219015676,-0.756282293510132
i3123,-0.344064738130912,0.0724984002131461
i3124,-0.336159909840393,-0.284563428585597
i3125,0.34755074963902,-0.238347089206591
i3126,0.130493906842744,-0.0939420154535862
i3127,0.599039844719763,-0.663101105957828
i3128,-0.393464920079646,-0.325533018377551
i3129,0.727612496088563,0.0417869504210802
i3130,0.222903053496876,-0.166675809410625
i3131,-0.265975746684627,0.13320391599453
i3132,-0.286065221683916,-0.480878417676943
i3133,0.00528469632613437,0.698503075854882
i3134,-0.175909211054087,-0.482942550296849
i3135,-0.0722127172538035,-0.230892220662666
i3136,-0.0320605637761896,-0.155811538132991
i3137,-0.174802583753097,-0.778723701632197
i3138,0.0739332861644524,-0.582825551613669
i3139,-0.221225987261865,0.288382301971933
i3140,-0.0406634221415134,0.686440557286963
i3141,0.0159616134155554,-0.20720406308272
i3142,0.222333750894733,-0.331674712219992
i3143,0.476534692962106,-0.24386860983573
i3144,-0.57034459735353,0.218781132164106
i3145,0.0746388528219426,-0.321002918687947
i3146,-0.292305155340667,0.0827987026960824
i3147,-0.0633153767901723,0.611435742590336
i3148,-0.270638872206096,-0.776503699734475
i3149,-0.170541393650614,-0.142125018093795
i3150,0.316431357577493,-0.24163930820692
i3151,-0.157720010163384,-0.303188907451573
i3152,0.0429670158763951,0.389056639700575
i3153,-0.401863465128796,-0.108224810338459
i3154,-0.114022332378036,-0.350662912151852
i3155,-0.336783085991847,0.377900003495602
i3156,-0.132867082475649,0.927989567438511
i3157,-0.27417053190813,-0.110094548679083
i3158,0.709716325457223,-0.229369430846099
i3159,0.1295133131621,0.085531087103043
i3160,-0.51987464628111,0.0347429170040139
i3161,0.102877159499146,-0.200362040067139
i3162,-0.455654045145967,-0.207413201129099
i3163,0.0458819526690017,0.46453308265925
i3164,0.674160847049968,-0.216323085815995
i3165,0.16152868311731,-0.645325238547194
i3166,0.483263029049256,0.141297033965989
i3167,0.129810272631069,0.564103758604159
i3168,0.0519449298377856,0.233496017869049
i3169,0.0422965701444136,-0.458450019212537
i3170,-0.0346635725207068,0.898627242529266
i3171,0.258204774718309,0.183957778948239
i3172,-0.053183990966492,0.624465859104256
i3173,0.390786809788594,-0.395381292321006
i3174,-0.118370063370302,-0.862730575547884
i3175,-0.0584235299165856,-0.369780459397785
i3176,-0.235313477886062,0.055877302645849
i3177,0.176192856938328,0.630885580140325
i3178,-0.412612754303728,-0.361833841554493
i3179,0.467960436442152,0.320019943217403
i3180,-0.206948465921534,0.0421470322958455
i3181,0.141430945486591,0.00965073363839264
i3182,0.235494534415544,-0.0245161363668106
i3183,-0.0868977474554012,-0.692278363171852
i3184,0.560238005630247,0.0193434643360184
i3185,-0.0607879000645876,0.11358108643165
i3186,0.0602137039485013,0.325319215120509
i3187,0.196537075624125,0.536820741919687
i3188,-0.594916100345486,0.558306090176536
i3189,-0.125179759551403,-0.170327706462779
i3190,-0.00142847430877879,0.260838425375154
i3191,-0.207574374937401,-0.23014537103018
i3192,-0.245324050422239,0.0410907372517433
i3193,0.0577039994184481,-0.3937477132953
i3194,0.0860661771016893,0.131693127484502
i3195,-0.284916655105246,0.128321698351143
i3196,0.172292864090302,0.551818921132138
i3197,0.380586096528008,0.27156366608008
i3198,-0.037263340459202,-0.714515486180142
i3199,0.328694073905704,-0.681311345930294
i3200,-0.660247241795194,-0.669732336095664
i3201,0.150718762882937,0.838658031051004
i3202,-0.20073069246656,0.239313748843746
i3203,-0.295253479680737,-0.614203272995859
i3204,-0.187428504591645,-0.36033295788249
i3205,-0.0546920911175161,0.42538302324828
i3206,-0.123140811531423,-0.720696136139703
i3207,-0.371448787985943,-0.0797440766541692
i3208,0.157749810935093,-0.435520862186404
i3209,-0.0507355923792183,-0.653029148248018
i3210,-0.040030484384305,0.821786409772423
i3211,-0.0409869276697943,-0.738030076135374
i3212,0.187620156462529,0.0353309969971549
i3213,0.0792234688739744,-0.437969315913697
i3214,-0.513256927593679,0.428746927157857
i3215,-0.426890426059772,-0.413113153828035
i3216,0.0223692487578582,-0.707705187180962
i3217,-0.200131283883018,0.418759539265888
i3218,-0.159425992114538,-0.119623105650897
i3219,-0.157134020071732,0.374781164856807
i3220,0.0387362047663995,0.370699457009045
i3221,-0.0497116443880521,0.266805982061764
i3222,-0.489708668494885,-0.110657510882202
i3223,0.23811884258425,0.352442317880784
i3224,0.385301544357637,-0.225574792004312
i3225,-0.186078623569686,-0.0528162934045477
i3226,0.168650228011752,-0.190904984370054
i3227,-0.598460383236313,0.197780473505083
i3228,0.425887588003426,-0.379537422571104
i3229,-0.135485929303091,0.772210674998661
i3230,0.198375443737715,0.500021435444052
i3231,0.222475272553822,-0.074815617282593
i3232,0.00951248855789277,0.517421170425536
i3233,-0.0973958203489479,-0.204683780028269
i3234,0.00478048466132353,0.279743588207703
i3235,-0.327472231103115,-0.523089848173126
i3236,-0.151424623851413,-0.426459403792362
i3237,-0.585896772870319,-0.92902031401394
i3238,4.56753332602755e-05,0.764626661732518
i3239,-0.539638868546486,-0.397943166500022
i3240,0.503984623132871,0.00282354582260957
i3241,-0.0144190783748454,-0.160712883007807
i3242,0.0272332112207043,0.141105558553209
i3243,-0.253273587121727,-0.80784826200363
i3244,0.312629499374424,0.0985750374059755
i3245,-0.0903216816043139,-0.0975130775315448
i3246,-0.324328408581922,-0.0415781470152456
i3247,0.111005267793495,0.137080321793302
i3248,-0.0832050158955325,0.254053889953387
i3249,-0.14220513965348,0.350071192306045
i3250,-0.248688325358004,-0.00280785510704218
i3251,-0.36013662252805,-0.166773729745505
i3252,-0.320108843190977,-0.277208530454983
i3253,-0.251769354975032,-0.172268105158168
i3254,-0.0510661724543711,-0.652714990548234
i3255,-0.0151113032168968,-0.078912671172564
i3256,-0.243039677885437,0.131749310356754
i3257,0.376617695869085,-0.372174769227183
i3258,-0.264237566968083,-0.419016412479685
i3259,0.176674607211607,0.839308187767464
i3260,-0.0770442803890764,-0.143921311835787
i3261,-0.350215917652095,0.426202717904895
i3262,-0.673342809075552,0.076990641723055
i3263,-0.125925889924952,-0.66479686431546
i3264,0.110479919606628,-0.500347650650969
i3265,-0.373376543502879,0.170949037821135
i3266,-0.316944589188532,0.272834700517127
i3267,-0.0299755200862943,-0.218409644135696
i3268,0.118012390303787,0.66212923078654
i3269,-0.148299873831317,-0.611829797289743
i3270,0.314379868937818,-0.0560333435447887
i3271,0.222220241576572,-0.00586213000261782
i3272,-0.0481837593602228,0.159709626186127
i3273,-0.947757967961055,-0.527263104748661
i3274,0.775087608530789,-0.260457962591311
i3275,-0.0626616228104535,-0.22019462398928
i3276,0.0196636912992809,0.0916086604252382
i3277,0.257700090095637,0.303294043642038
i3278,-0.0439199065838523,0.169708279881126
i3279,0.463081143262495,0.48242186605325
i3280,-0.199887412618341,0.637342054306893
i3281,0.070704868180683,-0.428657547702312
i3282,0.378957535075371,-0.23201435913345
i3283,0.149574133897232,-0.113749703196456
i3284,-0.13744311005503,-0.0461349901217933
i3285,-0.0425220397467113,-0.0957018199326976
i3286,0.180433497279224,-0.429298458174172
